trip_id,driver_id,metro_num
6375,1082,10
6739,1187,10
6899,986,10
6900,1190,10
6902,1251,10
6903,1128,10
6904,1234,10
7011,990,10
7123,1082,10
7147,1060,10
7149,1233,10
7170,1056,10
7182,1046,10
7185,943,10
7201,1171,10
7202,920,10
7263,961,10
7264,1111,10
7385,1001,10
7470,1256,10
7564,1166,10
7849,1223,10
7857,1132,10
8297,1012,10
8303,1209,10
8313,1209,10
9964,1005,10
9967,1188,10
9974,1188,10
9978,1200,10
9981,1005,10
10008,945,10
10690,1221,10
11022,1172,10
11030,1172,10
11103,996,10
11237,1138,10
11239,935,10
11240,1183,10
11241,996,10
11251,931,10
11345,1238,10
11356,1236,10
11402,1175,10
11418,1060,10
11431,1018,10
11903,1247,10
11907,1247,10
12500,1129,10
12510,958,10
12587,1095,10
12592,1095,10
13099,1122,10
13112,1087,10
13181,1076,10
13230,1072,10
13240,1044,10
13258,1215,10
13345,1153,10
13349,1204,10
14212,958,10
14864,951,10
14866,1000,10
14869,1217,10
15091,1247,10
15093,984,10
15094,1111,10
15163,951,10
15571,1165,10
15587,1224,10
16148,971,10
16251,1218,10
16256,1191,10
16263,953,10
16264,1169,10
16465,1258,10
16558,1005,10
16834,964,10
16835,1125,10
16864,989,10
16905,918,10
17010,1057,10
17171,967,10
17184,1093,10
17204,992,10
17237,978,10
17263,1011,10
17569,1207,10
17571,1045,10
17593,1188,10
18075,1058,10
18091,1002,10
18388,1005,10
18400,1240,10
18489,1106,10
18490,1032,10
18496,1003,10
18660,1057,10
18675,1057,10
18935,962,10
18939,1053,10
19012,1207,10
19074,1220,10
20010,921,10
20378,1201,10
20383,925,10
20384,1191,10
20392,1111,10
20402,1045,10
20456,1065,10
20511,1256,10
20517,1256,10
20529,1256,10
20532,1157,10
20540,1187,10
20545,1187,10
20570,1003,10
20608,1067,10
20627,1240,10
20664,1167,10
20669,955,10
20681,949,10
20757,1253,10
20758,1226,10
20759,1130,10
20760,1244,10
20762,1148,10
20764,1130,10
20765,1059,10
20766,1253,10
20767,1148,10
20768,1130,10
20770,1019,10
20773,1206,10
20777,1184,10
20778,1034,10
20779,930,10
20791,930,10
20824,1096,10
20864,1035,10
20872,949,10
21002,1122,10
21654,1061,10
21659,1061,10
22901,1218,10
22904,1171,10
22905,1253,10
22911,1244,10
23189,1097,10
23969,954,10
24216,990,10
24404,983,10
24405,1205,10
24480,1196,10
24645,1024,10
24647,986,10
24653,1126,10
24957,1163,10
25047,983,10
25238,1132,10
25239,1250,10
25508,1008,10
25524,1061,10
25560,964,10
25617,1168,10
25746,1025,10
26902,1199,10
26951,1038,10
27344,1085,10
27345,1254,10
27348,1099,10
27351,932,10
27926,1092,10
27936,1092,10
27947,962,10
30008,1092,10
30019,1089,10
30106,1158,10
30421,1077,10
30430,962,10
32318,1002,10
32667,1152,10
32694,1020,10
32700,936,10
34260,1084,10
34546,1237,10
34574,1065,10
34837,1225,10
35409,1179,10
35826,1214,10
35835,955,10
35904,974,10
37590,1039,10
37610,962,10
37613,1092,10
38892,923,10
39180,1197,10
40861,949,10
41223,1045,10
41735,1188,10
41782,1081,10
41963,1165,10
41973,1239,10
41975,1165,10
41983,1203,10
42342,1198,10
42994,957,10
42997,1041,10
43005,986,10
43018,1055,10
43020,1180,10
43026,969,10
43042,1141,10
46919,1187,10
46921,933,10
46924,1187,10
46925,1173,10
46928,950,10
46930,1263,10
46932,1175,10
46944,1205,10
46945,1168,10
48041,1108,10
48049,986,10
48216,976,10
48221,1224,10
50475,1087,10
50500,1033,10
50516,1078,10
50535,967,10
50548,941,10
50612,967,10
50686,1249,10
50688,1093,10
50706,957,10
51281,1105,10
53365,1095,10
53371,1153,10
53593,925,10
53829,1225,10
56927,1056,10
58513,1233,10
58514,1075,10
58763,998,10
58770,1001,10
59082,1194,10
59084,1195,10
59603,1115,10
60378,1087,10
60392,1087,10
60494,1061,10
60527,930,10
60528,974,10
60534,1183,10
60535,1132,10
60644,1254,10
60650,1033,10
60652,1008,10
60660,1163,10
61605,1178,10
61626,1068,10
61990,957,10
62000,1185,10
62493,981,10
62506,965,10
62591,995,10
62619,1252,10
63082,1234,10
63094,1190,10
63133,1095,10
63135,1170,10
63136,1116,10
64854,1184,10
64855,1206,10
64856,1023,10
64868,924,10
65475,1173,10
68041,1251,10
68072,1249,10
68073,1055,10
68322,1137,10
68326,1002,10
68667,1112,10
68668,1045,10
68680,1011,10
70211,982,10
71878,1032,10
72943,1084,10
72945,1167,10
72948,943,10
72998,1212,10
73549,1240,10
73553,1126,10
73557,1126,10
74699,1165,10
74978,1232,10
74984,1251,10
74986,1147,10
74987,1238,10
75002,1093,10
75367,1048,10
75368,927,10
75810,981,10
75820,981,10
75835,1252,10
76044,1028,10
79668,1211,10
79679,1113,10
80141,1192,10
80142,1052,10
80162,1025,10
81437,972,10
81447,926,10
81653,1101,10
81804,1186,10
81806,1000,10
81811,1000,10
81812,1186,10
81813,1161,10
81816,958,10
81817,951,10
83178,920,10
83179,925,10
83560,1162,10
83564,1162,10
83566,1162,10
84506,1238,10
84517,1178,10
84521,1178,10
84526,941,10
84562,1009,10
84583,1195,10
84595,1032,10
84611,1153,10
85051,1161,10
85052,1263,10
85055,934,10
85189,1260,10
85223,1082,10
86142,1037,10
86149,947,10
87349,1078,10
87379,956,10
87381,968,10
87382,1234,10
87383,1190,10
87385,1234,10
87386,1232,10
87393,1249,10
87543,922,10
91579,1180,10
91605,1093,10
91632,1174,10
91647,1016,10
91967,1023,10
92143,1231,10
92392,1005,10
92552,1248,10
92558,1069,10
92564,1227,10
95779,1057,10
96383,1018,10
96585,1253,10
96587,1130,10
96588,1244,10
96589,1019,10
96590,1253,10
96591,1226,10
96631,1119,10
96864,1036,10
96900,987,10
97478,1204,10
97513,971,10
97515,1215,10
97596,939,10
97734,974,10
97737,1183,10
100076,1063,10
100950,1095,10
101113,967,10
102134,1166,10
102158,1038,10
102684,1075,10
102687,1216,10
102712,1110,10
102736,1212,10
102745,1207,10
103041,1124,10
103042,1000,10
103045,963,10
103046,958,10
103070,1139,10
103075,1017,10
103820,1200,10
104399,1039,10
105426,978,10
105428,955,10
105433,1247,10
105455,1138,10
105561,1149,10
106618,979,10
106622,1074,10
106645,931,10
107122,1161,10
107134,958,10
107135,1201,10
107357,1255,10
107359,1158,10
107563,1057,10
107568,1057,10
107604,941,10
108494,992,10
108695,1004,10
108701,1191,10
108712,1202,10
108716,1011,10
108724,1011,10
108758,1165,10
109277,1112,10
109295,1169,10
109309,1202,10
109846,1209,10
109870,1030,10
109874,1030,10
109929,936,10
112606,1185,10
112607,1119,10
112626,1074,10
112629,1126,10
112630,1074,10
112679,1002,10
112932,1058,10
112933,1030,10
112945,1171,10
113509,1065,10
113513,1065,10
113535,1021,10
113566,1010,10
113573,1055,10
113574,1055,10
115797,1107,10
115835,1012,10
115893,965,10
115907,1058,10
118123,1080,10
118153,1123,10
119013,964,10
121567,995,10
121572,1184,10
121591,1150,10
121961,1161,10
121991,1060,10
122184,1246,10
123193,1255,10
123204,1158,10
123210,1254,10
123214,1080,10
124394,1177,10
125657,1087,10
125666,960,10
125730,959,10
125900,1203,10
125903,1203,10
129516,932,10
129523,932,10
131063,1046,10
131069,1127,10
131324,1036,10
132210,1139,10
132689,1037,10
132717,1081,10
132720,1014,10
132721,1014,10
134569,1129,10
134653,1098,10
134654,1195,10
134661,1174,10
134937,1080,10
135154,1186,10
135329,946,10
135490,1026,10
135491,1109,10
135494,975,10
138069,961,10
138070,1036,10
138080,1191,10
138151,1196,10
139010,1018,10
139040,1157,10
139046,1258,10
139053,1221,10
141711,1184,10
143626,1097,10
144160,1161,10
144165,930,10
144175,1250,10
144971,1198,10
147296,1178,10
147312,1153,10
148164,1240,10
148167,1240,10
148583,943,10
148729,971,10
148988,1146,10
149007,1183,10
149012,974,10
149017,931,10
149110,1186,10
149111,1062,10
149114,1186,10
149116,1194,10
149208,1060,10
149210,1233,10
149320,1068,10
149774,1227,10
149777,1253,10
149782,981,10
149784,1253,10
149803,1069,10
149908,1153,10
150024,1066,10
150301,1231,10
150302,1041,10
150338,1184,10
150339,1130,10
150344,1049,10
152554,1238,10
152556,957,10
152557,952,10
152558,1231,10
152569,952,10
153070,1009,10
153126,1120,10
155392,1043,10
155403,1076,10
155408,938,10
158532,982,10
158535,1006,10
158539,1247,10
158541,1124,10
158543,1006,10
159101,983,10
159369,969,10
159374,968,10
159378,932,10
159379,1012,10
159382,1068,10
159383,932,10
159385,1068,10
159386,932,10
159387,1012,10
159389,1068,10
159390,1122,10
159419,1249,10
159581,950,10
159610,1096,10
160779,987,10
160781,1214,10
160782,955,10
160783,1161,10
160786,987,10
160787,1118,10
160789,997,10
160791,1086,10
160826,1131,10
160871,1196,10
160880,974,10
160890,987,10
160891,987,10
160903,1188,10
160920,1188,10
160932,1202,10
161258,1260,10
161260,1226,10
161264,1121,10
164587,1002,10
166911,978,10
166916,1000,10
166940,1143,10
166947,935,10
166950,1183,10
167278,945,10
167288,1058,10
172101,1052,10
173711,1234,10
173738,1008,10
174036,929,10
174049,998,10
174489,1152,10
174735,929,10
174743,1129,10
175883,1166,10
175912,962,10
176400,966,10
176401,1063,10
177453,1240,10
178102,1241,10
178105,1241,10
178114,1101,10
178133,1071,10
179267,1263,10
179268,1261,10
179587,1143,10
181886,1104,10
182558,1114,10
184234,1208,10
184241,1147,10
184242,1208,10
184245,1193,10
184301,1219,10
184314,940,10
185545,1259,10
188318,1250,10
188400,941,10
188402,1236,10
188403,1178,10
188405,1078,10
188406,1236,10
189498,1186,10
189499,963,10
189500,951,10
189531,1217,10
189888,1057,10
192072,1197,10
199726,1003,10
199740,1088,10
199745,950,10
199747,1263,10
199774,919,10
199775,1190,10
199778,1128,10
199780,1190,10
199783,919,10
199784,1218,10
199785,1024,10
199786,940,10
199865,933,10
199878,1195,10
199892,1091,10
199895,1118,10
199896,1167,10
199897,1161,10
199980,1257,10
200087,1024,10
200090,920,10
200094,920,10
200135,963,10
200142,1201,10
200144,963,10
200145,1000,10
200165,974,10
200185,928,10
200189,1084,10
200254,1063,10
200273,1154,10
200294,1263,10
200295,1064,10
200323,1063,10
200334,1195,10
200338,950,10
200341,1204,10
200350,1215,10
200356,1219,10
200379,1173,10
200381,1194,10
200407,1016,10
200466,1088,10
200468,1173,10
200666,1067,10
200669,1067,10
200670,939,10
200671,1147,10
200699,1002,10
201567,1120,10
201574,919,10
201577,1120,10
201580,1218,10
201582,960,10
201618,1200,10
202095,1221,10
202558,1006,10
202562,1227,10
202565,1036,10
202566,1169,10
202568,1006,10
202569,984,10
202570,1083,10
202611,1053,10
202725,1140,10
202733,1142,10
202793,1017,10
203706,1247,10
203713,1247,10
203716,1111,10
203717,963,10
203722,1210,10
203726,1207,10
203730,1117,10
203979,1013,10
204103,1095,10
204176,1207,10
204359,1165,10
204682,1215,10
204991,1063,10
205157,1053,10
205527,1074,10
205929,1028,10
206492,1067,10
206514,1042,10
206992,1024,10
206994,953,10
206999,920,10
207001,1185,10
207003,1218,10
207004,1197,10
211305,1187,10
211308,1015,10
211325,944,10
211865,1189,10
213492,1187,10
213494,1263,10
214412,1227,10
214417,1248,10
214998,1229,10
215011,1204,10
217456,1203,10
219184,1139,10
219188,1139,10
219191,1127,10
220287,1170,10
220578,960,10
220923,976,10
222529,1145,10
222977,1160,10
223134,1132,10
223140,1097,10
223154,944,10
223627,1203,10
223677,1097,10
223816,1171,10
223817,1036,10
223818,1191,10
223819,1247,10
223821,925,10
224712,1005,10
225495,1175,10
225527,1092,10
225907,1020,10
226109,1223,10
227818,1203,10
228169,1247,10
228173,1191,10
228176,920,10
228193,1015,10
228328,944,10
229284,1016,10
229534,1236,10
230693,1040,10
231581,1224,10
231960,1142,10
232260,975,10
233136,1238,10
233687,1011,10
234054,1215,10
234119,1049,10
234120,1120,10
234191,986,10
234195,1072,10
234200,993,10
234361,1063,10
235864,1058,10
235891,1012,10
235896,1232,10
236172,1172,10
236230,1099,10
236234,1033,10
236263,1128,10
236268,1234,10
236269,1232,10
236270,960,10
236273,1147,10
236875,985,10
236885,1230,10
237779,951,10
237781,1172,10
237801,1001,10
237897,1143,10
239068,924,10
240051,944,10
240635,1077,10
240647,1228,10
241117,1250,10
241564,923,10
241796,1023,10
242162,1221,10
242186,1161,10
242187,1217,10
242192,1103,10
242194,1052,10
242214,954,10
242219,1250,10
243452,1032,10
243571,1040,10
243572,1245,10
243947,979,10
244059,1086,10
244060,998,10
244085,954,10
245174,939,10
245176,1251,10
245177,1193,10
245180,1147,10
245198,1079,10
245264,1036,10
245826,977,10
246921,1155,10
247101,1118,10
247102,1084,10
247520,1221,10
249002,1250,10
250071,1173,10
250073,1194,10
250153,1113,10
250223,1055,10
250282,1180,10
250293,1180,10
250295,1050,10
250480,1246,10
250736,1223,10
250838,1022,10
250923,1208,10
251432,1237,10
251438,967,10
251533,929,10
252752,1250,10
252759,1183,10
252807,1178,10
253409,986,10
253511,1231,10
253650,1200,10
253691,1147,10
254397,1251,10
254409,1246,10
254422,939,10
254424,1230,10
255351,924,10
255373,1082,10
255611,1108,10
255730,1145,10
255735,1194,10
255759,1073,10
256431,934,10
256942,935,10
256957,953,10
256964,1120,10
257457,1231,10
257493,1024,10
257495,939,10
257501,923,10
257774,940,10
259252,1259,10
259646,1033,10
259710,922,10
260310,988,10
260472,933,10
261661,1107,10
261888,1220,10
262424,1158,10
262425,1100,10
263076,1202,10
263446,1023,10
263504,1140,10
263509,1161,10
263523,1009,10
263556,1157,10
263620,928,10
263642,1161,10
263644,1217,10
263652,1153,10
264360,1229,10
264378,1233,10
264640,1163,10
264646,1099,10
264648,1114,10
264835,1230,10
264882,1252,10
264950,937,10
265743,924,10
265763,1027,10
265778,1014,10
265783,1050,10
265787,1014,10
265803,1261,10
265871,1046,10
266020,1052,10
266254,1162,10
266326,1211,10
266658,1013,10
266661,1188,10
267234,1229,10
268059,946,10
268157,927,10
268227,1202,10
268351,1053,10
268355,1259,10
268493,1133,10
268522,1110,10
268608,1040,10
268770,1124,10
268772,1006,10
268774,1124,10
268789,1096,10
268943,932,10
268945,987,10
269274,1246,10
270003,1114,10
270131,922,10
270165,930,10
270356,990,10
270358,1134,10
271063,1195,10
272086,1172,10
272446,1198,10
272679,972,10
272764,1168,10
272812,928,10
272826,1025,10
272830,1183,10
272831,1028,10
273323,1236,10
273579,1110,10
273587,1109,10
273813,1028,10
273815,1121,10
273911,1208,10
274056,1095,10
274290,1177,10
275316,1027,10
275320,1178,10
275425,1018,10
277169,1000,10
277797,1137,10
277806,986,10
277830,1185,10
277851,1070,10
277863,1093,10
277914,1144,10
277950,1141,10
278186,1126,10
278193,995,10
278336,1154,10
278360,1221,10
278374,1035,10
278394,920,10
278501,1052,10
278516,950,10
278541,1214,10
278553,934,10
278575,1195,10
278617,1064,10
278637,1181,10
278788,1010,10
278879,1066,10
278897,983,10
278920,1038,10
278927,1211,10
279062,1151,10
279107,1045,10
279138,1086,10
279145,1156,10
279147,1213,10
279156,1049,10
279205,1095,10
279210,1165,10
279211,1170,10
279212,1116,10
279255,1041,10
279266,1137,10
279274,999,10
279278,1252,10
279280,1135,10
279420,1097,10
279425,1097,10
279436,1142,10
279441,1203,10
279529,1142,10
279533,1140,10
279610,1090,10
279682,1235,10
279861,1134,10
279941,1086,10
279958,946,10
279971,1250,10
280174,1254,10
280188,990,10
280639,1004,10
280659,930,10
280664,930,10
280676,936,10
280741,1237,10
280794,1258,10
280813,946,10
280828,1132,10
281201,998,10
281567,1177,10
281828,1119,10
281842,1178,10
281844,1252,10
281856,1224,10
281998,1150,10
282018,1022,10
282218,1039,10
282233,927,10
282239,1144,10
282806,1134,10
283112,1073,10
283186,1146,10
283212,1164,10
283557,1169,10
283642,1152,10
283664,1005,10
283667,1045,10
284200,1093,10
284318,1113,10
284418,995,10
284651,1216,10
284915,1109,10
284920,1040,10
285094,973,10
285095,1105,10
285096,921,10
285109,1105,10
285131,1010,10
285862,1195,10
286003,999,10
286012,1196,10
286028,1137,10
286103,998,10
286161,1133,10
286163,1245,10
286284,1045,10
286401,971,10
286438,974,10
286748,1080,10
286756,941,10
286758,1123,10
286779,1178,10
286791,1078,10
286826,1228,10
286833,1047,10
286951,1209,10
287081,1182,10
287977,918,10
288018,1078,10
288112,933,10
288115,1181,10
288118,1183,10
288180,1241,10
288736,1228,10
288793,1180,10
288875,965,10
288897,1134,10
289015,1041,10
289127,1260,10
289135,977,10
289140,1054,10
289155,979,10
289177,932,10
289262,1153,10
289272,1063,10
289285,1165,10
289461,1022,10
289515,998,10
289523,1016,10
289532,1207,10
289592,974,10
289598,1231,10
289600,968,10
290433,1181,10
290440,1261,10
290514,1168,10
290520,1140,10
290525,1250,10
290701,1070,10
290803,1043,10
290904,1165,10
290920,1127,10
290941,1097,10
290948,1140,10
290952,1140,10
290982,1105,10
290995,1100,10
291162,965,10
291180,1144,10
291187,980,10
291283,1220,10
291350,1140,10
291447,1203,10
291568,1079,10
291666,1017,10
291729,1045,10
291868,1042,10
292260,1103,10
292269,1086,10
292283,1139,10
292486,1195,10
292503,1140,10
292950,1116,10
292989,1221,10
292998,1224,10
293110,1021,10
293122,1040,10
293240,1140,10
293283,1017,10
293286,1132,10
293351,1235,10
293413,1242,10
293490,1113,10
293498,1065,10
293509,918,10
293514,1021,10
293751,1146,10
293801,1127,10
293818,1101,10
293940,1140,10
293982,1074,10
294122,1042,10
295077,1071,10
295082,1022,10
295102,1196,10
295239,1089,10
295240,1089,10
295270,1041,10
295271,1185,10
295297,994,10
295384,1003,10
297257,1256,10
297345,1094,10
297351,1188,10
297434,1181,10
297438,1181,10
297450,1168,10
297529,1241,10
297542,1202,10
297596,1106,10
297603,1016,10
297608,1219,10
297616,1219,10
297729,1188,10
298207,1228,10
298209,989,10
298232,942,10
298239,1149,10
298288,1222,10
298290,1222,10
298620,1240,10
298636,1082,10
298780,952,10
298954,1104,10
299149,1153,10
299267,1258,10
299568,1185,10
299630,926,10
299635,1002,10
299647,1152,10
299648,1072,10
299679,1045,10
299681,923,10
299682,1121,10
299683,1005,10
299687,1121,10
299690,1200,10
300145,926,10
300246,1097,10
300249,1097,10
300403,953,10
300434,1132,10
300440,1139,10
300684,952,10
300701,979,10
300868,952,10
300877,1081,10
300913,1140,10
300916,1235,10
300994,1235,10
301127,1077,10
301131,927,10
301435,926,10
301530,1009,10
301535,1258,10
302070,1042,10
302076,1042,10
302080,1009,10
302103,1045,10
302108,978,10
302134,938,10
302136,1020,10
302535,1142,10
302800,1026,10
302811,1243,10
302875,1037,10
302886,1035,10
302891,998,10
302910,1133,10
303112,989,10
303121,1102,10
303200,1254,10
303240,1041,10
303241,1070,10
303254,1108,10
303699,1014,10
304009,1011,10
304157,1044,10
304251,1150,10
304739,929,10
304938,1082,10
304943,1213,10
305604,930,10
305781,1139,10
305912,1110,10
305916,1110,10
305989,1131,10
306266,1180,10
306269,1042,10
306478,1129,10
306524,936,10
306630,1001,10
306696,1046,10
306775,1035,10
306777,943,10
306997,1035,10
307052,1199,10
307064,1199,10
307092,1256,10
307103,1220,10
307583,1071,10
307821,1131,10
307912,1044,10
307923,990,10
307925,994,10
307928,990,10
308113,1151,10
308119,1120,10
308125,1002,10
308357,985,10
309163,1070,10
309186,1121,10
309567,1066,10
309678,1057,10
310567,985,10
310595,1150,10
310780,1259,10
310845,924,10
310911,1150,10
310958,1222,10
310981,1140,10
311249,1210,10
311503,1001,10
311508,1001,10
312604,1172,10
312612,1001,10
312614,948,10
313165,1178,10
313239,1245,10
313679,1189,10
314505,1072,10
314509,1169,10
314511,977,10
314516,977,10
315101,1028,10
315651,1262,10
315739,1123,10
316108,1093,10
317393,1238,10
317397,979,10
317575,1028,10
318833,1125,10
318840,1087,10
318841,1065,10
318861,918,10
319123,952,10
319463,1085,10
319496,1020,10
319524,1085,10
319539,1040,10
319626,1260,10
319705,1050,10
319714,1230,10
319724,969,10
319725,1254,10
319826,1079,10
320416,926,10
321825,998,10
322303,1046,10
322488,1107,10
323123,1245,10
323125,1245,10
323176,924,10
323284,1207,10
324116,1181,10
324277,1013,10
324280,948,10
326051,1151,10
326060,1072,10
326441,1151,10
326460,1002,10
326466,995,10
326475,1221,10
326566,1056,10
326583,1164,10
326584,1152,10
326598,1005,10
326954,1185,10
326973,979,10
327329,1108,10
327427,1255,10
327437,1100,10
328516,1053,10
328674,1101,10
328764,1171,10
328765,1083,10
328767,1000,10
328821,1211,10
329039,1174,10
329146,948,10
329148,1201,10
329151,1083,10
329229,1165,10
329230,1165,10
329338,979,10
329380,1038,10
329540,1133,10
329660,1224,10
329730,1217,10
329733,1051,10
329734,1263,10
329747,1096,10
329753,1075,10
329949,1009,10
330111,1240,10
330689,1205,10
331172,967,10
331198,1046,10
331285,1179,10
331296,1056,10
331306,971,10
331424,958,10
331425,1103,10
331427,1214,10
331428,955,10
331433,1001,10
331469,1185,10
331820,1084,10
331829,1052,10
331840,1138,10
331949,1133,10
331952,1132,10
332339,1228,10
332369,927,10
332662,991,10
332663,1187,10
332665,1075,10
332685,1051,10
332687,1088,10
332915,1186,10
332918,958,10
332924,1118,10
332955,1040,10
333132,1213,10
333162,1086,10
333199,984,10
333200,920,10
333206,954,10
333207,1011,10
333526,1171,10
333540,1233,10
333543,1216,10
333565,1175,10
333571,950,10
333593,1075,10
333751,985,10
333754,1057,10
333770,1021,10
333966,1256,10
334073,1176,10
334110,1113,10
334170,1169,10
334174,1152,10
334191,996,10
334501,1253,10
334503,1059,10
334514,1184,10
334558,1028,10
335055,963,10
335056,1244,10
335066,1031,10
335067,931,10
335068,1069,10
335128,1004,10
335134,1244,10
335136,1253,10
335137,1263,10
335168,1216,10
335173,928,10
335178,933,10
335195,1028,10
335381,997,10
335384,1052,10
335503,1049,10
335510,1128,10
335530,1061,10
335544,1138,10
335545,999,10
335814,1245,10
335874,1154,10
335918,1260,10
335925,995,10
335926,1112,10
336073,1262,10
336318,1070,10
336550,991,10
336552,1145,10
336553,1217,10
336554,997,10
336557,1206,10
336577,1233,10
336578,996,10
336583,1060,10
336733,1127,10
336813,1014,10
336816,1220,10
336880,1013,10
336886,1207,10
336888,1011,10
336993,1066,10
336995,1038,10
337003,1038,10
337021,1078,10
337079,942,10
337178,1212,10
337216,1035,10
337463,1102,10
337640,957,10
338158,1109,10
339494,1001,10
340365,973,10
340367,1007,10
340371,1114,10
340501,1035,10
340904,1012,10
340905,1012,10
340908,1122,10
340933,1179,10
341052,1233,10
341053,1075,10
341076,1145,10
341079,1174,10
342270,1121,10
342279,923,10
343345,978,10
343346,958,10
343613,1205,10
344002,1000,10
344179,976,10
344824,1176,10
344826,1081,10
344865,1093,10
345392,1178,10
345763,1162,10
345771,1159,10
345781,1159,10
345952,1197,10
345954,1108,10
345960,1135,10
346666,961,10
346669,978,10
346685,1202,10
346689,1071,10
346942,1101,10
346953,1011,10
346956,1011,10
347206,1132,10
347407,969,10
347412,1099,10
347654,1204,10
347656,1221,10
347668,1168,10
348202,1077,10
348218,927,10
348518,1138,10
348532,1182,10
348784,1106,10
348991,1009,10
349200,1094,10
349280,1185,10
349398,985,10
349400,1080,10
349420,988,10
349865,1074,10
350370,1029,10
350391,1181,10
350487,1080,10
350490,1113,10
350503,1065,10
350870,947,10
350878,1197,10
351140,1095,10
351340,1045,10
351761,959,10
351763,1054,10
351765,1253,10
352500,948,10
352504,1225,10
352543,1005,10
352740,1040,10
353112,1083,10
353122,1083,10
353450,1117,10
353474,1052,10
353492,1213,10
353498,1053,10
353841,1123,10
354263,1082,10
354267,931,10
354269,930,10
354746,973,10
355022,1156,10
355024,1202,10
355356,918,10
355986,1213,10
355987,1156,10
356427,1028,10
356518,1029,10
356521,931,10
356530,1186,10
356898,1261,10
356902,1261,10
357087,1025,10
357203,943,10
357210,974,10
357215,1243,10
358513,1066,10
358683,1233,10
358725,948,10
358733,1139,10
358829,1028,10
358864,1054,10
359022,1030,10
359322,1215,10
359628,1239,10
359783,993,10
360058,1144,10
360062,1058,10
360070,1252,10
361064,1181,10
361065,1009,10
361392,1106,10
361495,928,10
361563,1016,10
361651,1219,10
361722,966,10
361966,976,10
362222,1194,10
362394,1082,10
362509,1016,10
362626,1205,10
362629,1003,10
362635,928,10
362646,1224,10
362702,1132,10
362763,1049,10
363038,1178,10
363043,1050,10
363311,1086,10
363447,1176,10
363809,1176,10
363838,1107,10
363840,1236,10
363971,985,10
363991,967,10
364206,971,10
364216,973,10
364222,1007,10
364251,1025,10
364285,1069,10
364299,1132,10
364340,927,10
364735,1117,10
364738,1025,10
364759,1078,10
364809,1114,10
364811,1066,10
364970,1039,10
364974,1039,10
364984,1089,10
364987,1039,10
365066,1123,10
365069,1080,10
365074,1246,10
365458,1009,10
366310,1257,10
366503,1152,10
366591,1236,10
366649,1120,10
366653,1022,10
367326,1136,10
367754,1063,10
367763,1106,10
367868,960,10
368350,1224,10
368427,1245,10
368560,1208,10
368622,1228,10
369225,1219,10
369228,1011,10
369463,1110,10
369492,1200,10
369538,1104,10
369741,1185,10
370106,1022,10
370116,923,10
370134,1193,10
370275,1000,10
370409,1181,10
370606,1056,10
370715,1005,10
371093,1165,10
371594,1071,10
371635,1149,10
372034,1013,10
372199,1018,10
372358,941,10
372450,929,10
372637,1072,10
373141,973,10
373154,1193,10
373173,1119,10
373244,1240,10
373245,1002,10
373260,918,10
373456,1039,10
373466,927,10
373467,962,10
373484,1225,10
373987,1138,10
374449,969,10
374829,1110,10
374877,1103,10
374878,1032,10
374912,1199,10
374990,1005,10
375027,1018,10
375031,983,10
375169,1149,10
375193,1009,10
375194,1127,10
375237,1101,10
375429,957,10
375709,952,10
376192,985,10
376314,1107,10
376615,1240,10
376721,970,10
376824,1101,10
376837,1020,10
377469,957,10
377544,985,10
377545,1033,10
377635,976,10
377676,933,10
377761,945,10
377993,1081,10
378198,1020,10
378506,970,10
378614,955,10
378829,930,10
378885,1106,10
379422,971,10
379428,1239,10
379624,1214,10
379983,1016,10
379984,1203,10
380210,1091,10
381249,1260,10
381258,1207,10
382178,966,10
382485,1081,10
382811,1104,10
382905,938,10
382981,1028,10
383139,1189,10
383199,1200,10
383239,1158,10
217,1289,11
223,1308,11
236,1308,11
264,1346,11
270,1342,11
282,1383,11
2755,1284,11
2845,1335,11
2877,1275,11
2902,1320,11
2913,1287,11
2925,1290,11
2987,1328,11
3294,1287,11
3300,1287,11
3312,1348,11
3317,1324,11
3665,1354,11
3995,1354,11
4258,1302,11
4260,1366,11
7366,1275,11
7535,1286,11
10118,1360,11
10147,1312,11
10172,1312,11
10411,1325,11
10417,1314,11
10431,1349,11
10444,1351,11
10469,1341,11
10472,1338,11
10573,1340,11
10949,1373,11
10970,1286,11
18773,1345,11
18786,1330,11
19217,1345,11
19231,1345,11
19245,1381,11
19889,1284,11
19903,1284,11
20833,1336,11
24191,1325,11
24206,1368,11
25030,1363,11
25054,1360,11
25111,1335,11
25116,1298,11
26497,1300,11
26530,1284,11
26532,1348,11
26544,1342,11
26550,1284,11
26695,1298,11
26707,1301,11
26714,1290,11
26717,1329,11
26722,1329,11
26847,1373,11
26860,1273,11
27157,1313,11
27163,1373,11
27170,1373,11
27171,1272,11
27286,1337,11
29166,1325,11
29181,1355,11
29193,1293,11
29296,1326,11
29335,1274,11
29369,1355,11
30747,1264,11
30752,1287,11
30776,1324,11
31929,1323,11
32580,1285,11
38189,1349,11
40257,1379,11
40354,1355,11
40909,1350,11
40912,1355,11
40913,1385,11
40917,1319,11
64063,1372,11
64064,1377,11
64066,1267,11
64073,1377,11
64090,1379,11
64098,1274,11
64102,1370,11
64134,1344,11
64139,1372,11
64140,1377,11
64142,1344,11
67604,1363,11
67752,1345,11
69098,1293,11
69332,1364,11
69337,1349,11
69339,1344,11
69492,1341,11
