trip_id,driver_id,metro_num
42983,895,9
42984,884,9
43061,875,9
43741,899,9
43746,899,9
43753,899,9
43851,908,9
45167,912,9
45169,895,9
46129,879,9
46154,898,9
46158,901,9
46167,880,9
46171,879,9
46973,911,9
46975,908,9
46977,891,9
46980,877,9
50396,893,9
51480,875,9
51485,886,9
51517,887,9
51530,887,9
51539,885,9
51584,879,9
52101,886,9
52116,886,9
52157,910,9
52174,900,9
52523,885,9
53545,885,9
53577,888,9
61093,913,9
61095,908,9
62453,875,9
71679,907,9
71690,903,9
77230,912,9
77259,888,9
77263,888,9
87128,901,9
87983,892,9
87984,892,9
87986,891,9
87987,908,9
88009,909,9
90407,892,9
100918,881,9
100929,891,9
104234,915,9
104236,899,9
105754,886,9
105755,875,9
107529,891,9
107537,910,9
114636,893,9
120900,901,9
120904,882,9
120906,901,9
120910,901,9
121337,916,9
127113,907,9
127118,907,9
127120,891,9
128957,890,9
128960,898,9
131559,899,9
131560,902,9
131573,899,9
131575,911,9
131595,875,9
131598,875,9
131599,875,9
131602,875,9
131605,875,9
131606,875,9
137457,900,9
137464,890,9
144664,912,9
144706,887,9
144722,916,9
144785,912,9
144803,912,9
144911,885,9
144940,917,9
144942,916,9
144955,875,9
144964,917,9
153486,878,9
153512,878,9
153515,878,9
153522,878,9
158937,887,9
158941,913,9
158942,913,9
158944,887,9
173858,892,9
173859,877,9
173885,896,9
185764,894,9
185779,890,9
185784,900,9
187052,885,9
187055,885,9
187116,885,9
188017,890,9
192277,881,9
192279,890,9
206047,891,9
206049,892,9
212341,881,9
212342,890,9
224075,892,9
224093,896,9
225106,897,9
225112,897,9
225118,904,9
225308,914,9
225312,915,9
225334,884,9
226266,896,9
226274,909,9
242775,911,9
242777,883,9
242778,883,9
254789,917,9
255540,896,9
257289,892,9
257291,891,9
257292,908,9
257294,907,9
257296,904,9
257297,892,9
257298,907,9
257307,890,9
257311,898,9
263860,913,9
267246,904,9
272033,913,9
272035,908,9
272036,913,9
272038,891,9
272040,875,9
273882,893,9
284671,903,9
288772,910,9
288774,906,9
288779,903,9
290345,906,9
290354,901,9
290734,898,9
295932,877,9
295934,891,9
295939,877,9
295940,894,9
307398,901,9
307399,906,9
307400,906,9
307401,901,9
307402,904,9
307407,901,9
314251,882,9
314718,893,9
314743,903,9
314762,905,9
314779,895,9
314806,902,9
314823,876,9
314874,894,9
314884,894,9
314936,917,9
314987,877,9
314997,894,9
315011,894,9
316081,882,9
318546,882,9
369272,917,9
374140,917,9
374322,909,9
375868,894,9
375877,880,9
375963,909,9
376464,886,9
380227,881,9
381060,917,9
381165,893,9
381170,877,9
381175,903,9
381201,893,9
381202,881,9
382340,903,9
383027,880,9
383317,876,9
58,989,10
62,933,10
72,923,10
74,1044,10
75,1093,10
109,1047,10
2698,923,10
2699,1190,10
2775,1218,10
2805,1191,10
3806,1091,10
3823,1148,10
3898,1223,10
3925,1047,10
4177,928,10
4179,1025,10
4181,1147,10
4190,1108,10
4196,1129,10
4200,936,10
4558,1229,10
4566,1221,10
4567,969,10
4568,1221,10
4569,1221,10
4580,1052,10
4666,1037,10
4901,1006,10
4906,1255,10
4921,1195,10
4957,1225,10
4958,1030,10
4959,1064,10
4966,1064,10
5078,1041,10
5116,1192,10
5143,1014,10
6211,1130,10
6214,1158,10
6365,984,10
6375,1226,10
6739,1030,10
6899,985,10
6900,1147,10
6902,1082,10
6903,1025,10
6904,1102,10
7011,964,10
7123,1226,10
7147,1257,10
7149,1083,10
7170,1178,10
7182,969,10
7185,1188,10
7201,951,10
7202,1133,10
7263,1175,10
7264,1118,10
7385,1194,10
7470,1199,10
7564,997,10
7849,1063,10
7857,994,10
8297,1153,10
8303,1154,10
8313,1154,10
9964,1246,10
9967,1090,10
9974,1090,10
9978,1011,10
9981,1108,10
10008,1066,10
10690,986,10
11022,1218,10
11030,1218,10
11103,1114,10
11237,1083,10
11239,950,10
11240,1205,10
11241,1114,10
11251,1140,10
11345,957,10
11356,1016,10
11402,988,10
11418,1257,10
11431,1162,10
11903,926,10
11907,926,10
12500,1177,10
12510,1158,10
12587,1209,10
12592,1209,10
13099,955,10
13112,924,10
13181,930,10
13230,1143,10
13240,1159,10
13258,1080,10
13345,1058,10
13349,1211,10
14212,1158,10
14864,1176,10
14866,1076,10
14869,1169,10
15091,926,10
15093,951,10
15094,1118,10
15163,1227,10
15571,990,10
15587,1157,10
16148,1029,10
16251,1260,10
16256,1038,10
16263,948,10
16264,1034,10
16465,1188,10
16558,1246,10
16834,1040,10
16835,1005,10
16864,1097,10
16905,1160,10
17010,1231,10
17171,941,10
17184,954,10
17204,1251,10
17237,1031,10
17263,938,10
17569,938,10
17571,1119,10
17593,1045,10
18075,1020,10
18091,1002,10
18388,1234,10
18400,1261,10
18489,1001,10
18490,1148,10
18496,1022,10
18660,1059,10
18675,1059,10
18935,1099,10
18939,1121,10
19012,938,10
19074,1161,10
20010,1089,10
20378,1182,10
20383,1227,10
20384,1038,10
20392,1118,10
20402,1119,10
20456,959,10
20511,1199,10
20517,1199,10
20529,1199,10
20532,1064,10
20540,1030,10
20545,1030,10
20570,1122,10
20608,1017,10
20627,1261,10
20664,1091,10
20669,1030,10
20681,1138,10
20757,1250,10
20758,978,10
20759,1196,10
20760,1081,10
20762,1256,10
20764,1053,10
20765,1061,10
20766,1250,10
20767,978,10
20768,1196,10
20770,1236,10
20773,1196,10
20777,1204,10
20778,1128,10
20779,1063,10
20791,1063,10
20824,945,10
20864,972,10
20872,1218,10
21002,955,10
21654,1069,10
21659,1069,10
22901,1260,10
22904,1236,10
22905,1250,10
22911,1081,10
23189,1156,10
23969,1136,10
24216,964,10
24404,942,10
24405,1022,10
24480,1112,10
24645,1235,10
24647,985,10
24653,1183,10
24957,924,10
25047,942,10
25238,994,10
25239,1245,10
25508,1010,10
25524,1199,10
25560,1040,10
25617,1094,10
25746,1092,10
26902,1191,10
26951,1037,10
27344,1057,10
27345,1189,10
27348,953,10
27351,1172,10
27926,983,10
27936,983,10
27947,1099,10
30008,983,10
30019,1135,10
30106,1230,10
30421,1223,10
30430,1099,10
32318,1002,10
32667,1180,10
32694,956,10
32700,936,10
34260,1215,10
34546,1044,10
34574,959,10
34837,1207,10
35409,1075,10
35826,1132,10
35835,1174,10
35904,1041,10
37590,921,10
37610,1099,10
37613,983,10
38892,1263,10
39180,1125,10
40861,1031,10
41223,1119,10
41735,1045,10
41782,1243,10
41963,1051,10
41973,1100,10
41975,1051,10
41983,931,10
42342,992,10
42994,979,10
42997,1131,10
43005,985,10
43018,1002,10
43020,1184,10
43026,1013,10
43042,1098,10
46919,1030,10
46921,1155,10
46924,971,10
46925,1078,10
46928,1091,10
46930,967,10
46932,988,10
46944,1022,10
46945,1232,10
48041,1183,10
48049,985,10
48216,1219,10
48221,1157,10
50475,924,10
50500,1085,10
50516,1015,10
50535,1015,10
50548,1069,10
50612,941,10
50686,1198,10
50688,954,10
50706,979,10
51281,933,10
53365,1209,10
53371,1077,10
53593,1227,10
53829,984,10
56927,993,10
58513,1115,10
58514,1114,10
58763,1042,10
58770,1194,10
59082,980,10
59084,1018,10
59603,1201,10
60378,924,10
60392,924,10
60494,1069,10
60527,1063,10
60528,1142,10
60534,1071,10
60535,994,10
60644,1189,10
60650,1085,10
60652,1010,10
60660,924,10
61605,1007,10
61626,1086,10
61990,979,10
62000,1193,10
62493,928,10
62506,925,10
62591,1034,10
62619,1129,10
63082,1102,10
63094,1179,10
63133,1209,10
63135,995,10
63136,999,10
64854,1204,10
64855,1137,10
64856,1054,10
64868,943,10
65475,1078,10
68041,1123,10
68072,1117,10
68073,929,10
68322,991,10
68326,1011,10
68667,1197,10
68668,1119,10
68680,976,10
70211,971,10
71878,1148,10
72943,1215,10
72945,1091,10
72948,1188,10
72998,950,10
73549,1261,10
73553,1126,10
73557,1126,10
74699,1051,10
74978,1082,10
74984,1082,10
74986,1206,10
74987,957,10
75002,954,10
75367,1039,10
75368,1099,10
75810,928,10
75820,928,10
75835,1129,10
76044,1095,10
79668,1037,10
79679,1214,10
80141,940,10
80142,1150,10
80162,1136,10
81437,1035,10
81447,1120,10
81653,1224,10
81804,962,10
81806,1076,10
81811,1076,10
81812,962,10
81813,1109,10
81816,1158,10
81817,1176,10
83178,1133,10
83179,1227,10
83560,1065,10
83564,1065,10
83566,1065,10
84506,957,10
84517,1007,10
84521,1007,10
84526,1069,10
84562,1006,10
84583,958,10
84595,1148,10
84611,1077,10
85051,1107,10
85052,967,10
85055,1030,10
85189,932,10
85223,1116,10
86142,1233,10
86149,1106,10
87349,1098,10
87379,1228,10
87381,1111,10
87382,1102,10
87383,1070,10
87385,1102,10
87386,1082,10
87393,1198,10
87543,950,10
91579,925,10
91605,954,10
91632,1213,10
91647,996,10
91967,1208,10
92143,1050,10
92392,1234,10
92552,1262,10
92558,1004,10
92564,1166,10
95779,1152,10
96383,1162,10
96585,1250,10
96587,1196,10
96588,1081,10
96589,1236,10
96590,1250,10
96591,1204,10
96631,1067,10
96864,1182,10
96900,1110,10
97478,1211,10
97513,1095,10
97515,1080,10
97596,1172,10
97734,1142,10
97737,1205,10
100076,1138,10
100950,1209,10
101113,1015,10
102134,1047,10
102158,1037,10
102684,1114,10
102687,1092,10
102712,1003,10
102736,950,10
102745,938,10
103041,978,10
103042,1076,10
103045,1008,10
103046,1158,10
103070,918,10
103075,1094,10
103820,1023,10
104399,1237,10
105426,1031,10
105428,1174,10
105433,1072,10
105455,1083,10
105561,1090,10
106618,1073,10
106622,1144,10
106645,1140,10
107122,978,10
107134,1158,10
107135,1176,10
107357,1005,10
107359,1230,10
107563,1059,10
107568,1059,10
107604,1198,10
108494,997,10
108695,1227,10
108701,1038,10
108712,1164,10
108716,968,10
108724,968,10
108758,1051,10
109277,1197,10
109295,966,10
109309,1164,10
109846,1200,10
109870,1247,10
109874,1247,10
109929,1012,10
112606,919,10
112607,1067,10
112626,1144,10
112629,1126,10
112630,1144,10
112679,1011,10
112932,1252,10
112933,1048,10
112945,1236,10
113509,959,10
113513,959,10
113535,1160,10
113566,1222,10
113573,1002,10
113574,929,10
115797,1117,10
115835,1153,10
115893,1141,10
115907,1020,10
118123,977,10
118153,992,10
119013,1040,10
121567,1034,10
121572,1204,10
121591,1181,10
121961,1109,10
121991,1257,10
122184,1190,10
123193,1005,10
123204,1230,10
123210,1243,10
123214,977,10
124394,1244,10
125657,924,10
125666,1259,10
125730,973,10
125900,1036,10
125903,1170,10
129516,1172,10
129523,1172,10
131063,969,10
131069,1058,10
131324,1182,10
132210,918,10
132689,1233,10
132717,1243,10
132720,944,10
132721,944,10
134569,1177,10
134653,975,10
134654,1018,10
134661,1213,10
134937,977,10
135154,962,10
135329,1104,10
135490,1187,10
135491,1187,10
135494,934,10
138069,1217,10
138070,1182,10
138080,952,10
138151,1112,10
139010,1162,10
139040,1064,10
139046,1211,10
139053,986,10
141711,1038,10
143626,1105,10
144160,1109,10
144165,1063,10
144175,1245,10
144971,1055,10
147296,1007,10
147312,1058,10
148164,1261,10
148167,1261,10
148583,1188,10
148729,1029,10
148988,949,10
149007,1205,10
149012,1142,10
149017,1257,10
149110,962,10
149111,1166,10
149114,962,10
149116,980,10
149208,1257,10
149210,1083,10
149320,1086,10
149774,1053,10
149777,1250,10
149782,1137,10
149784,1250,10
149803,1113,10
149908,1077,10
150024,1047,10
150301,1050,10
150302,1131,10
150338,1204,10
150339,1196,10
150344,1137,10
152554,957,10
152556,979,10
152557,939,10
152558,1050,10
152569,939,10
153070,1006,10
153126,1208,10
155392,1187,10
155403,930,10
155408,1258,10
158532,1033,10
158535,1215,10
158539,1072,10
158541,952,10
158543,1215,10
159101,942,10
159369,1103,10
159374,1111,10
159378,1172,10
159379,1153,10
159382,1086,10
159383,1172,10
159385,1086,10
159386,955,10
159387,1153,10
159389,1086,10
159390,1070,10
159419,1198,10
159581,1091,10
159610,945,10
160779,1110,10
160781,1132,10
160782,962,10
160783,1109,10
160786,1110,10
160787,1145,10
160789,982,10
160791,1239,10
160826,1188,10
160871,1112,10
160880,1142,10
160890,1110,10
160891,1110,10
160903,1090,10
160920,1045,10
160932,965,10
161258,932,10
161260,973,10
161264,1139,10
164587,1002,10
166911,1031,10
166916,1032,10
166940,1041,10
166947,1045,10
166950,1071,10
167278,1066,10
167288,1252,10
172101,1150,10
173711,1102,10
173738,1010,10
174036,1217,10
174049,987,10
174489,1180,10
174735,1217,10
174743,1177,10
175883,1223,10
175912,1099,10
176400,1074,10
176401,1138,10
177453,1261,10
178102,1000,10
178105,1000,10
178114,1151,10
178133,1194,10
179267,967,10
179268,974,10
179587,920,10
181886,1122,10
182558,933,10
184234,1017,10
184241,1206,10
184242,1017,10
184245,1210,10
184301,937,10
184314,1043,10
185545,927,10
188318,1245,10
188400,1069,10
188402,1016,10
188403,1007,10
188405,1015,10
188406,1016,10
189498,962,10
189499,1008,10
189500,1176,10
189531,1169,10
189888,1231,10
192072,1125,10
199726,1022,10
199740,1024,10
199745,922,10
199747,967,10
199774,1130,10
199775,1179,10
199778,1025,10
199780,1179,10
199783,1130,10
199784,1260,10
199785,1235,10
199786,1043,10
199865,1155,10
199878,958,10
199892,1192,10
199895,1145,10
199896,1091,10
199897,1109,10
199980,999,10
200087,1235,10
200090,1133,10
200094,1133,10
200135,1008,10
200142,1176,10
200144,1008,10
200145,1076,10
200165,1142,10
200185,982,10
200189,1215,10
200254,1138,10
200273,1203,10
200294,967,10
200295,1225,10
200323,1138,10
200334,1018,10
200338,922,10
200341,1211,10
200350,1080,10
200356,937,10
200379,1107,10
200381,980,10
200407,996,10
200466,1024,10
200468,1107,10
200666,1159,10
200669,1017,10
200670,1147,10
200671,1206,10
200699,1011,10
201567,1079,10
201574,1130,10
201577,1079,10
201580,1038,10
201582,1043,10
201618,1011,10
202095,986,10
202558,1262,10
202562,1166,10
202565,1182,10
202566,1110,10
202568,1043,10
202569,951,10
202570,1174,10
202611,935,10
202725,1202,10
202733,1195,10
202793,1168,10
203706,926,10
203713,926,10
203716,1118,10
203717,1008,10
203722,969,10
203726,1012,10
203730,1140,10
203979,966,10
204103,1209,10
204176,938,10
204359,990,10
204682,1080,10
204991,1138,10
205157,1121,10
205527,1144,10
205929,1095,10
206492,1159,10
206514,1201,10
206992,1235,10
206994,948,10
206999,1133,10
207001,1062,10
207003,1260,10
207004,1125,10
211305,1030,10
211308,1255,10
211325,1165,10
211865,1248,10
213492,1030,10
213494,967,10
214412,1166,10
214417,1262,10
214998,960,10
215011,1211,10
217456,931,10
219184,918,10
219188,918,10
219191,1185,10
220287,995,10
220578,1123,10
220923,1219,10
222529,967,10
222977,1088,10
223134,994,10
223140,1156,10
223154,1165,10
223627,931,10
223677,1156,10
223816,951,10
223817,1182,10
223818,1038,10
223819,926,10
223821,1227,10
224712,1246,10
225495,988,10
225527,983,10
225907,981,10
226109,1063,10
227818,1036,10
228169,926,10
228173,1038,10
228176,1133,10
228193,1255,10
228328,1165,10
229284,996,10
229534,1016,10
230693,956,10
231581,1157,10
231960,1195,10
232260,934,10
233136,957,10
233687,1116,10
234054,1080,10
234119,1062,10
234120,1079,10
234191,985,10
234195,1143,10
234200,1096,10
234361,1138,10
235864,1252,10
235891,1153,10
235896,1153,10
236172,1208,10
236230,953,10
236234,1085,10
236263,1025,10
236268,1102,10
236269,1082,10
236270,1123,10
236273,1206,10
236875,1171,10
236885,998,10
237779,1176,10
237781,1218,10
237801,1121,10
237897,1041,10
239068,1084,10
240051,1165,10
240635,1223,10
240647,997,10
241117,1245,10
241564,1263,10
241796,1208,10
242162,986,10
242186,952,10
242187,1169,10
242192,940,10
242194,1150,10
242214,1136,10
242219,1245,10
243452,1148,10
243571,1101,10
243572,1203,10
243947,1073,10
244059,1121,10
244060,987,10
244085,1136,10
245174,970,10
245176,1123,10
245177,1210,10
245180,1206,10
245198,1028,10
245264,1182,10
245826,1262,10
246921,1039,10
247101,1145,10
247102,1215,10
247520,986,10
249002,1245,10
250071,1078,10
250073,980,10
250153,1214,10
250223,929,10
250282,925,10
250293,1184,10
250295,929,10
250480,998,10
250736,1022,10
250838,1049,10
250923,1086,10
251432,1044,10
251438,1015,10
251533,1217,10
252752,1245,10
252759,1205,10
252807,1007,10
253409,985,10
253511,1050,10
253650,1023,10
253691,1206,10
254397,1082,10
254409,1190,10
254422,1147,10
254424,998,10
255351,1084,10
255373,1105,10
255611,1183,10
255730,967,10
255735,980,10
255759,1149,10
256431,1091,10
256942,1023,10
256957,948,10
256964,1079,10
257457,1050,10
257493,1235,10
257495,970,10
257501,976,10
257774,1043,10
259252,927,10
259646,1124,10
259710,950,10
260310,1258,10
260472,1178,10
261661,1117,10
261888,1251,10
262424,1230,10
262425,1093,10
263076,1164,10
263446,1054,10
263504,1253,10
263509,978,10
263523,1006,10
263556,1107,10
263620,975,10
263642,1109,10
263644,1169,10
263652,1077,10
264360,960,10
264378,1083,10
264640,924,10
264646,953,10
264648,1010,10
264835,1117,10
264882,1129,10
264950,1087,10
265743,1084,10
265763,1210,10
265778,944,10
265783,929,10
265787,944,10
265803,974,10
265871,969,10
266020,1150,10
266254,1065,10
266326,1161,10
266658,966,10
266661,1045,10
267234,960,10
268059,1104,10
268157,961,10
268227,965,10
268351,1121,10
268355,927,10
268493,960,10
268522,1127,10
268608,963,10
268770,952,10
268772,1215,10
268774,1078,10
268789,945,10
268943,955,10
268945,1110,10
269274,1190,10
270003,933,10
270131,1240,10
270165,1063,10
270356,964,10
270358,1242,10
271063,1018,10
272086,1218,10
272446,1055,10
272679,1035,10
272764,1014,10
272812,975,10
272826,1148,10
272830,1205,10
272831,1095,10
273323,1016,10
273579,1127,10
273587,1187,10
273813,1095,10
273815,946,10
273911,1243,10
274056,1167,10
274290,1244,10
275316,1210,10
275320,1007,10
275425,1162,10
277169,1076,10
277797,1108,10
277806,985,10
277830,1193,10
277851,1046,10
277863,954,10
277914,1020,10
277950,1098,10
278186,1126,10
278193,1034,10
278336,1203,10
278360,986,10
278374,972,10
278394,1133,10
278501,1150,10
278516,922,10
278541,1132,10
278553,1091,10
278575,958,10
278617,1225,10
278637,1068,10
278788,1222,10
278879,1047,10
278897,942,10
278920,961,10
278927,1037,10
279062,1175,10
279107,1020,10
279138,1239,10
279145,918,10
279147,1026,10
279156,1062,10
279205,1167,10
279210,990,10
279211,995,10
279212,999,10
279255,1131,10
279266,1108,10
279274,1240,10
279278,1129,10
279280,1241,10
279420,1212,10
279425,1156,10
279436,1195,10
279441,1212,10
279529,1195,10
279533,1173,10
279610,1255,10
279682,1019,10
279861,1242,10
279941,935,10
279958,1104,10
279971,1245,10
280174,1243,10
280188,964,10
280639,948,10
280659,1063,10
280664,1063,10
280676,936,10
280741,1044,10
280794,1188,10
280813,1104,10
280828,994,10
281201,1042,10
281567,1244,10
281828,1067,10
281842,1007,10
281844,1129,10
281856,1157,10
281998,1181,10
282018,1049,10
282218,921,10
282233,1099,10
282239,1181,10
282806,1242,10
283112,1094,10
283186,949,10
283212,1217,10
283557,1038,10
283642,1180,10
283664,1246,10
283667,1119,10
284200,954,10
284318,1214,10
284418,1034,10
284651,1092,10
284915,1003,10
284920,1101,10
285094,977,10
285095,933,10
285096,1171,10
285109,1243,10
285131,1222,10
285862,1018,10
286003,1240,10
286012,1112,10
286028,1108,10
286103,1042,10
286161,960,10
286163,1203,10
286284,1092,10
286401,1029,10
286438,1142,10
286748,977,10
286756,1069,10
286758,1048,10
286779,1007,10
286791,1015,10
286826,1254,10
286833,947,10
286951,1200,10
287081,1009,10
287977,1160,10
288018,1098,10
288112,1155,10
288115,1068,10
288118,1071,10
288180,1000,10
288736,997,10
288793,925,10
288875,1141,10
288897,1242,10
289015,1131,10
289127,932,10
289135,1259,10
289140,1124,10
289155,941,10
289177,1172,10
289262,1077,10
289272,1211,10
289285,1051,10
289461,1207,10
289515,1042,10
289523,996,10
289532,938,10
289592,1142,10
289598,1050,10
289600,1111,10
290433,1068,10
290440,974,10
290514,1014,10
290520,1216,10
290525,1245,10
290701,1046,10
290803,1187,10
290904,1051,10
290920,1185,10
290941,1105,10
290948,1202,10
290952,1202,10
290982,933,10
290995,1093,10
291162,1141,10
291180,1240,10
291187,1056,10
291283,1161,10
291350,1173,10
291447,1146,10
291568,1028,10
291666,1232,10
291729,1119,10
291868,1201,10
292260,940,10
292269,1121,10
292283,918,10
292486,1018,10
292503,1216,10
292950,999,10
292989,986,10
292998,1157,10
293110,1160,10
293122,963,10
293240,1253,10
293283,1232,10
293286,994,10
293351,1019,10
293413,1255,10
293490,1214,10
293498,959,10
293509,923,10
293514,1160,10
293751,949,10
293801,1058,10
293818,1151,10
293940,1173,10
293982,1144,10
294122,1201,10
295077,1060,10
295082,1049,10
295102,1112,10
295239,1135,10
295240,1135,10
295270,1131,10
295271,939,10
295297,1120,10
295384,1022,10
297257,1199,10
297345,1175,10
297351,1090,10
297434,1068,10
297438,1068,10
297450,1232,10
297529,1000,10
297542,1164,10
297596,1001,10
297603,996,10
297608,937,10
297616,937,10
297729,1090,10
298207,997,10
298209,1097,10
298232,1052,10
298239,1090,10
298288,1152,10
298290,1152,10
298620,1261,10
298636,1226,10
298780,1103,10
298954,1122,10
299149,1077,10
299267,1211,10
299568,1193,10
299630,944,10
299635,1002,10
299647,1180,10
299648,1060,10
299679,1119,10
299681,976,10
299682,1139,10
299683,1246,10
299687,1164,10
299690,1023,10
300145,1120,10
300246,1156,10
300249,1156,10
300403,948,10
300434,994,10
300440,918,10
300684,939,10
300701,1011,10
300868,1103,10
300877,1243,10
300913,1253,10
300916,1019,10
300994,1019,10
301127,1223,10
301131,961,10
301435,1120,10
301530,1006,10
301535,1211,10
302070,1201,10
302076,1201,10
302080,935,10
302103,1119,10
302108,1031,10
302134,934,10
302136,956,10
302535,1195,10
302800,1187,10
302811,934,10
302875,1233,10
302886,972,10
302891,1042,10
302910,960,10
303112,923,10
303121,1097,10
303200,1189,10
303240,1131,10
303241,1046,10
303254,1163,10
303699,944,10
304009,976,10
304157,1180,10
304251,1181,10
304739,1217,10
304938,1226,10
304943,1026,10
305604,1063,10
305781,918,10
305912,1127,10
305916,1127,10
305989,1052,10
306266,925,10
306269,1201,10
306478,1177,10
306524,936,10
306630,1121,10
306696,999,10
306775,972,10
306777,1188,10
306997,972,10
307052,1191,10
307064,1191,10
307092,961,10
307103,1161,10
307583,1194,10
307821,1188,10
307912,1159,10
307923,964,10
307925,1120,10
307928,964,10
308113,1175,10
308119,1079,10
308125,1011,10
308357,1171,10
309163,1046,10
309186,1139,10
309567,1047,10
309678,1231,10
310567,1089,10
310595,1181,10
310780,927,10
310845,1060,10
310911,1181,10
310958,1002,10
310981,1202,10
311249,969,10
311503,1194,10
311508,1194,10
312604,1218,10
312612,1194,10
312614,1052,10
313165,1007,10
313239,1203,10
313679,1248,10
314505,1143,10
314509,1038,10
314511,1262,10
314516,1262,10
315101,1095,10
315651,1134,10
315739,992,10
316108,954,10
317393,957,10
317397,1073,10
317575,1095,10
318833,1005,10
318840,1214,10
318841,959,10
318861,923,10
319123,939,10
319463,1057,10
319496,956,10
319524,1057,10
319539,963,10
319626,932,10
319705,929,10
319714,998,10
319724,1013,10
319725,1189,10
319826,1028,10
320416,944,10
321825,1042,10
322303,975,10
322488,1117,10
323123,1203,10
323125,1203,10
323176,1060,10
323284,1012,10
324116,1068,10
324277,966,10
324280,1052,10
326051,1175,10
326060,1143,10
326441,1175,10
326460,1011,10
326466,1034,10
326475,986,10
326566,1178,10
326583,1217,10
326584,1180,10
326598,1246,10
326954,1193,10
326973,1073,10
327329,1163,10
327427,1005,10
327437,1093,10
328516,1121,10
328674,1224,10
328764,1158,10
328765,962,10
328767,1076,10
328821,1093,10
329039,1213,10
329146,1052,10
329148,1176,10
329151,1174,10
329229,1051,10
329230,1051,10
329338,1073,10
329380,961,10
329540,960,10
329660,1157,10
329730,1169,10
329733,1110,10
329734,967,10
329747,945,10
329753,1114,10
329949,935,10
330111,1261,10
330689,1022,10
331172,941,10
331198,999,10
331285,1239,10
331296,1178,10
331306,1029,10
331424,1158,10
331425,940,10
331427,1132,10
331428,1174,10
331433,1121,10
331469,939,10
331820,1215,10
331829,1150,10
331840,1083,10
331949,960,10
331952,994,10
332339,997,10
332369,961,10
332662,1221,10
332663,1030,10
332665,1114,10
332685,1239,10
332687,1024,10
332915,962,10
332918,1158,10
332924,1145,10
332955,1101,10
333132,1026,10
333162,935,10
333199,951,10
333200,1133,10
333206,1136,10
333207,968,10
333526,1236,10
333540,1083,10
333543,1114,10
333565,988,10
333571,1091,10
333593,1114,10
333751,1089,10
333754,1059,10
333770,1160,10
333966,1199,10
334073,1249,10
334110,1047,10
334170,1038,10
334174,1180,10
334191,1092,10
334501,1250,10
334503,1061,10
334514,1204,10
334558,1095,10
335055,1008,10
335056,1081,10
335066,945,10
335067,1140,10
335068,1004,10
335128,1227,10
335134,1081,10
335136,1250,10
335137,967,10
335168,942,10
335173,975,10
335178,1155,10
335195,1095,10
335381,982,10
335384,1229,10
335503,928,10
335510,1236,10
335530,1069,10
335544,991,10
335545,1240,10
335814,1203,10
335874,1203,10
335918,1027,10
335925,1034,10
335926,1197,10
336073,1134,10
336318,1046,10
336550,1221,10
336552,967,10
336553,1169,10
336554,982,10
336557,1229,10
336577,1083,10
336578,1114,10
336583,1257,10
336733,987,10
336813,944,10
336816,1161,10
336880,966,10
336886,938,10
336888,968,10
336993,1047,10
336995,1037,10
337003,1037,10
337021,1098,10
337079,1052,10
337178,950,10
337216,972,10
337463,1097,10
337640,979,10
338158,1187,10
339494,935,10
340365,977,10
340367,989,10
340371,933,10
340501,972,10
340904,1153,10
340905,1124,10
340908,1070,10
340933,1075,10
341052,1083,10
341053,1114,10
341076,1145,10
341079,1213,10
342270,946,10
342279,976,10
343345,1031,10
343346,1158,10
343613,1022,10
344002,1032,10
344179,1219,10
344824,1249,10
344826,1017,10
344865,954,10
345392,1007,10
345763,1065,10
345771,1135,10
345781,1135,10
345952,1125,10
345954,1183,10
345960,1241,10
346666,1217,10
346669,1262,10
346685,1164,10
346689,1194,10
346942,1151,10
346953,968,10
346956,1116,10
347206,994,10
347407,1013,10
347412,953,10
347654,1211,10
347656,986,10
347668,1014,10
348202,1223,10
348218,1254,10
348518,991,10
348532,1220,10
348784,1001,10
348991,935,10
349200,1175,10
349280,939,10
349398,1089,10
349400,977,10
349420,1258,10
349865,1144,10
350370,1186,10
350391,1068,10
350487,977,10
350490,1214,10
350503,959,10
350870,1106,10
350878,926,10
351140,1209,10
351340,1119,10
351761,973,10
351763,1238,10
351765,1250,10
352500,1052,10
352504,984,10
352543,1246,10
352740,1101,10
353112,1174,10
353122,1174,10
353450,1140,10
353474,1150,10
353492,1026,10
353498,1121,10
353841,992,10
354263,1226,10
354267,1257,10
354269,1063,10
354746,933,10
355022,918,10
355024,965,10
355356,998,10
355986,1026,10
355987,918,10
356427,1095,10
356518,1186,10
356521,968,10
356530,962,10
356898,974,10
356902,974,10
357087,1162,10
357203,1188,10
357210,1142,10
357215,934,10
358513,1047,10
358683,1115,10
358725,1052,10
358733,918,10
358829,1095,10
358864,1259,10
359022,1247,10
359322,1080,10
359628,1100,10
359783,1096,10
360058,1020,10
360062,1020,10
360070,1129,10
361064,1068,10
361065,935,10
361392,1115,10
361495,1177,10
361563,996,10
361651,937,10
361722,1074,10
361966,1219,10
362222,980,10
362394,1226,10
362509,996,10
362626,1022,10
362629,1122,10
362635,975,10
362646,1157,10
362702,994,10
362763,1062,10
363038,1007,10
363043,929,10
363311,1121,10
363447,1249,10
363809,1249,10
363838,1117,10
363840,1016,10
363971,1171,10
363991,941,10
364206,1095,10
364216,977,10
364222,989,10
364251,1092,10
364285,1113,10
364299,994,10
364340,961,10
364735,1140,10
364738,1136,10
364759,1015,10
364809,933,10
