trip_id,driver_id,metro_num
3806,1026,10
3823,1076,10
3898,1059,10
3925,1059,10
4177,1189,10
4179,1128,10
4181,1055,10
4190,963,10
4196,980,10
4200,941,10
4558,1031,10
4566,1114,10
4567,921,10
4568,1114,10
4569,1114,10
4580,1014,10
4666,976,10
4901,1081,10
4906,923,10
4921,1163,10
4957,1156,10
4958,1067,10
4959,931,10
4966,931,10
5078,961,10
5116,1142,10
5143,1089,10
6211,950,10
6214,1098,10
6365,1259,10
6375,1237,10
6739,1257,10
6899,948,10
6900,1168,10
6902,1049,10
6903,1128,10
6904,927,10
7011,959,10
7123,1237,10
7147,1034,10
7149,1162,10
7170,954,10
7182,1204,10
7185,983,10
7201,1109,10
7202,1251,10
7263,1005,10
7264,1197,10
7385,1144,10
7470,1099,10
7564,1112,10
7849,1096,10
7857,1003,10
8297,1028,10
8303,1177,10
8313,1177,10
9964,1159,10
9967,1069,10
9974,1069,10
9978,1262,10
9981,1159,10
10008,1111,10
10690,985,10
11022,952,10
11030,952,10
11103,1120,10
11237,1223,10
11239,1174,10
11240,1139,10
11241,1120,10
11251,1106,10
11345,1212,10
11356,919,10
11402,1169,10
11418,1034,10
11431,1199,10
11903,1181,10
11907,1181,10
12500,921,10
12510,1098,10
12587,924,10
12592,924,10
13099,1183,10
13112,1127,10
13181,1121,10
13230,918,10
13240,984,10
13258,1242,10
13345,1001,10
13349,1122,10
14212,1098,10
14864,1000,10
14866,1110,10
14869,1138,10
15091,1181,10
15093,1098,10
15094,1197,10
15163,1172,10
15571,997,10
15587,934,10
16148,1045,10
16251,1055,10
16256,1235,10
16263,1252,10
16264,1011,10
16465,1227,10
16558,1159,10
16834,1136,10
16835,922,10
16864,926,10
16905,1207,10
17010,930,10
17171,998,10
17184,1083,10
17204,1176,10
17237,956,10
17263,1042,10
17569,1086,10
17571,932,10
17593,1069,10
18075,1170,10
18091,1262,10
18388,1159,10
18400,1254,10
18489,938,10
18490,1076,10
18496,1096,10
18660,930,10
18675,930,10
18935,1211,10
18939,1135,10
19012,1086,10
19074,1018,10
20010,1100,10
20378,1087,10
20383,925,10
20384,1235,10
20392,1197,10
20402,1043,10
20456,1037,10
20511,1099,10
20517,1099,10
20529,1099,10
20532,931,10
20540,1067,10
20545,1067,10
20570,1096,10
20608,1092,10
20627,1093,10
20664,1026,10
20669,1257,10
20681,1090,10
20757,1052,10
20758,1180,10
20759,1084,10
20760,1078,10
20762,936,10
20764,1246,10
20765,1078,10
20766,1052,10
20767,1180,10
20768,1084,10
20770,1126,10
20773,1084,10
20777,1040,10
20778,1232,10
20779,1175,10
20791,1175,10
20824,1214,10
20864,1209,10
20872,1090,10
21002,1183,10
21654,1236,10
21659,1236,10
22901,1055,10
22904,1098,10
22905,1041,10
22911,1078,10
23189,1190,10
23969,1200,10
24216,959,10
24404,982,10
24405,1061,10
24480,988,10
24645,974,10
24647,948,10
24653,1009,10
24957,1127,10
25047,1186,10
25238,958,10
25239,1063,10
25508,1025,10
25524,1236,10
25560,1136,10
25617,968,10
25746,1253,10
26902,1201,10
26951,976,10
27344,1148,10
27345,1198,10
27348,1234,10
27351,1179,10
27926,920,10
27936,920,10
27947,1211,10
30008,920,10
30019,996,10
30106,1136,10
30421,1059,10
30430,1211,10
32318,1262,10
32667,1104,10
32694,1036,10
32700,941,10
34260,1008,10
34546,944,10
34574,1037,10
34837,1232,10
35409,931,10
35826,1169,10
35835,1257,10
35904,1192,10
37590,943,10
37610,1211,10
37613,920,10
38892,1053,10
39180,1077,10
40861,1090,10
41223,932,10
41735,1012,10
41782,1224,10
41963,1081,10
41973,1002,10
41975,1081,10
41983,1255,10
42342,991,10
42994,1038,10
42997,1039,10
43005,948,10
43018,1066,10
43020,1153,10
43026,1131,10
43042,1166,10
46919,1067,10
46921,1216,10
46924,1137,10
46925,1158,10
46928,1026,10
46930,957,10
46932,1169,10
46944,1143,10
46945,1065,10
48041,1009,10
48049,971,10
48216,1089,10
48221,934,10
50475,1127,10
50500,1234,10
50516,1165,10
50535,998,10
50548,999,10
50612,962,10
50686,1023,10
50688,1083,10
50706,1038,10
51281,1054,10
53365,924,10
53371,1001,10
53593,1172,10
53829,1259,10
56927,954,10
58513,993,10
58514,966,10
58763,1064,10
58770,1144,10
59082,1075,10
59084,1243,10
59603,1152,10
60378,1127,10
60392,1127,10
60494,1236,10
60527,1175,10
60528,1192,10
60534,993,10
60535,958,10
60644,1198,10
60650,1234,10
60652,1025,10
60660,1127,10
61605,1202,10
61626,1124,10
61990,1038,10
62000,1154,10
62493,1056,10
62506,1060,10
62591,960,10
62619,980,10
63082,927,10
63094,1168,10
63133,924,10
63135,989,10
63136,1113,10
64854,1040,10
64855,1084,10
64856,1021,10
64868,939,10
65475,1158,10
68041,1101,10
68072,1146,10
68073,1022,10
68322,963,10
68326,1262,10
68667,969,10
68668,932,10
68680,1042,10
70211,1137,10
71878,982,10
72943,1008,10
72945,1103,10
72948,983,10
72998,1188,10
73549,1093,10
73553,1024,10
73557,1024,10
74699,1081,10
74978,990,10
74984,1049,10
74986,1256,10
74987,1185,10
75002,1083,10
75367,1134,10
75368,1258,10
75810,1056,10
75820,1056,10
75835,980,10
76044,1085,10
79668,976,10
79679,1015,10
80141,946,10
80142,1187,10
80162,1244,10
81437,1261,10
81447,1010,10
81653,1079,10
81804,1094,10
81806,1110,10
81811,1110,10
81812,994,10
81813,1195,10
81816,1169,10
81817,1000,10
83178,1208,10
83179,925,10
83560,1239,10
83564,1239,10
83566,1239,10
84506,1212,10
84517,1202,10
84521,1202,10
84526,999,10
84562,1081,10
84583,1215,10
84595,1076,10
84611,1001,10
85051,1004,10
85052,957,10
85055,1257,10
85189,940,10
85223,1171,10
86142,935,10
86149,1175,10
87349,1165,10
87379,1105,10
87381,947,10
87382,927,10
87383,1168,10
87385,927,10
87386,990,10
87393,1023,10
87543,1027,10
91579,1153,10
91605,1083,10
91632,992,10
91647,945,10
91967,1250,10
92143,1148,10
92392,1159,10
92552,1070,10
92558,1129,10
92564,967,10
95779,930,10
96383,1199,10
96585,1052,10
96587,1084,10
96588,1078,10
96589,1126,10
96590,1041,10
96591,1180,10
96631,995,10
96864,1241,10
96900,1222,10
97478,1074,10
97513,1085,10
97515,1242,10
97596,1072,10
97734,1192,10
97737,1139,10
100076,1161,10
100950,924,10
101113,998,10
102134,1112,10
102158,976,10
102684,966,10
102687,1230,10
102712,1206,10
102736,1027,10
102745,1029,10
103041,1006,10
103042,1110,10
103045,929,10
103046,1098,10
103070,1044,10
103075,968,10
103820,1174,10
104399,1141,10
105426,1017,10
105428,1157,10
105433,929,10
105455,1223,10
105561,1240,10
106618,1013,10
106622,1047,10
106645,1106,10
107122,1195,10
107134,1098,10
107135,1000,10
107357,922,10
107359,1136,10
107563,930,10
107568,930,10
107604,999,10
108494,1176,10
108695,928,10
108701,1235,10
108712,1263,10
108716,1042,10
108724,1042,10
108758,1081,10
109277,969,10
109295,1011,10
109309,1263,10
109846,1182,10
109870,962,10
109874,962,10
109929,941,10
112606,1154,10
112607,1091,10
112626,1047,10
112629,1024,10
112630,1047,10
112679,1262,10
112932,1178,10
112933,1210,10
112945,1109,10
113509,1037,10
113513,1037,10
113535,1207,10
113566,1193,10
113573,1066,10
113574,1066,10
115797,1146,10
115835,1028,10
115893,1060,10
115907,1170,10
118123,1233,10
118153,991,10
119013,1136,10
121567,960,10
121572,1088,10
121591,1225,10
121961,1195,10
121991,1034,10
122184,1194,10
123193,922,10
123204,1136,10
123210,1224,10
123214,1233,10
124394,965,10
125657,1127,10
125666,1185,10
125730,1151,10
125900,1130,10
125903,1255,10
129516,1048,10
129523,1179,10
131063,1204,10
131069,1001,10
131324,933,10
132210,1117,10
132689,935,10
132717,1231,10
132720,964,10
132721,964,10
134569,921,10
134653,1113,10
134654,1243,10
134661,992,10
134937,1233,10
135154,1094,10
135329,1247,10
135490,1019,10
135491,1019,10
135494,1152,10
138069,921,10
138070,933,10
138080,1235,10
138151,988,10
139010,1199,10
139040,931,10
139046,1227,10
139053,1145,10
141711,1088,10
143626,1237,10
144160,1195,10
144165,1175,10
144175,1063,10
144971,951,10
147296,1202,10
147312,1001,10
148164,1254,10
148167,1254,10
148583,983,10
148729,1045,10
148988,1229,10
149007,1139,10
149012,1192,10
149017,1030,10
149110,1094,10
149111,967,10
149114,1094,10
149116,981,10
149208,1034,10
149210,1162,10
149320,1124,10
149774,1246,10
149777,971,10
149782,1056,10
149784,971,10
149803,977,10
149908,1001,10
150024,1015,10
150301,1148,10
150302,1039,10
150338,1088,10
150339,1084,10
150344,1189,10
152554,1212,10
152556,1038,10
152557,1073,10
152558,1148,10
152569,1073,10
153070,1220,10
153126,1250,10
155392,1019,10
155403,1121,10
155408,1125,10
158532,1032,10
158535,1249,10
158539,929,10
158541,1006,10
158543,1249,10
159101,1186,10
159369,1131,10
159374,947,10
159378,1179,10
159379,1028,10
159382,1124,10
159383,1179,10
159385,1124,10
159386,1179,10
159387,1028,10
159389,1124,10
159390,1183,10
159419,1023,10
159581,1026,10
159610,1095,10
160779,970,10
160781,1169,10
160782,1257,10
160783,1195,10
160786,970,10
160787,1245,10
160789,1123,10
160791,1220,10
160826,1140,10
160871,988,10
160880,1192,10
160890,1222,10
160891,1222,10
160903,1069,10
160920,1012,10
160932,1050,10
161258,940,10
161260,1151,10
161264,1164,10
164587,1066,10
166911,1017,10
166916,1110,10
166940,961,10
166947,1012,10
166950,1238,10
167278,1111,10
167288,1178,10
172101,1187,10
173711,927,10
173738,1025,10
174036,921,10
174049,1064,10
174489,1007,10
174735,921,10
174743,921,10
175883,1112,10
175912,1211,10
176400,1205,10
176401,1161,10
177453,1254,10
178102,1132,10
178105,1132,10
178114,1097,10
178133,1144,10
179267,957,10
179268,1116,10
179587,961,10
181886,1118,10
182558,1054,10
184234,1149,10
184241,1256,10
184242,1149,10
184245,1191,10
184301,1173,10
184314,1057,10
185545,1082,10
188318,1063,10
188400,999,10
188402,919,10
188403,1202,10
188405,1165,10
188406,919,10
189498,994,10
189499,929,10
189500,1000,10
189531,1138,10
189888,930,10
192072,1077,10
199726,1096,10
199740,1046,10
199745,1150,10
199747,957,10
199774,950,10
199775,1168,10
199778,1109,10
199780,1168,10
199783,950,10
199784,1055,10
199785,974,10
199786,1057,10
199865,1216,10
199878,1215,10
199892,1142,10
199895,1245,10
199896,1103,10
199897,1004,10
199980,1204,10
200087,974,10
200090,1208,10
200094,1208,10
200135,929,10
200142,1103,10
200144,929,10
200145,1110,10
200165,1192,10
200185,1123,10
200189,1008,10
200254,1161,10
200273,1206,10
200294,957,10
200295,1156,10
200323,1161,10
200334,1243,10
200338,1150,10
200341,1074,10
200350,1242,10
200356,1173,10
200379,1004,10
200381,981,10
200407,945,10
200466,1046,10
200468,1004,10
200666,1092,10
200669,1092,10
200670,1072,10
200671,1256,10
200699,1262,10
201567,995,10
201574,1033,10
201577,995,10
201580,1055,10
201582,1057,10
201618,1262,10
202095,985,10
202558,1249,10
202562,967,10
202565,1251,10
202566,1011,10
202568,1249,10
202569,1123,10
202570,1157,10
202611,1135,10
202725,1107,10
202733,1163,10
202793,949,10
203706,1181,10
203713,1181,10
203716,1197,10
203717,929,10
203722,921,10
203726,1029,10
203730,1106,10
203979,1147,10
204103,924,10
204176,1086,10
204359,997,10
204682,1242,10
204991,1161,10
205157,1068,10
205527,1047,10
205929,1085,10
206492,1092,10
206514,1152,10
206992,974,10
206994,1213,10
206999,1033,10
207001,1154,10
207003,1055,10
207004,1077,10
211305,1067,10
211308,923,10
211325,1188,10
211865,1259,10
213492,1067,10
213494,957,10
214412,967,10
214417,1070,10
214998,942,10
215011,1074,10
217456,1255,10
219184,1117,10
219188,1117,10
219191,1229,10
220287,989,10
220578,1101,10
220923,1089,10
222529,973,10
222977,949,10
223134,1260,10
223140,1190,10
223154,1095,10
223627,1255,10
223677,1190,10
223816,1098,10
223817,933,10
223818,1235,10
223819,1181,10
223821,925,10
224712,1159,10
225495,1156,10
225527,920,10
225907,1036,10
226109,1175,10
227818,1130,10
228169,1181,10
228173,1235,10
228176,1208,10
228193,923,10
228328,1188,10
229284,945,10
229534,919,10
230693,1036,10
231581,934,10
231960,1163,10
232260,1152,10
233136,1185,10
233687,1171,10
234054,1242,10
234119,1189,10
234120,995,10
234191,1033,10
234195,1184,10
234200,1047,10
234361,1161,10
235864,1178,10
235891,1028,10
235896,990,10
236172,1250,10
236230,1234,10
236234,1234,10
236263,1128,10
236268,927,10
236269,990,10
236270,1101,10
236273,1256,10
236875,1100,10
236885,1146,10
237779,1172,10
237781,956,10
237801,1135,10
237897,961,10
239068,939,10
240051,1188,10
240635,1059,10
240647,1176,10
241117,1203,10
241564,1053,10
241796,1250,10
242162,985,10
242186,1195,10
242187,1017,10
242192,1071,10
242194,1187,10
242214,1200,10
242219,1063,10
243452,1076,10
243571,1036,10
243572,1206,10
243947,1013,10
244059,1135,10
244060,1229,10
244085,1200,10
245174,1072,10
245176,1101,10
245177,1128,10
245180,1256,10
245198,972,10
245264,933,10
245826,1155,10
246921,1134,10
247101,1245,10
247102,1008,10
247520,1145,10
249002,1063,10
250071,1158,10
250073,1075,10
250153,1015,10
250223,1066,10
250282,1153,10
250293,1153,10
250295,1022,10
250480,1160,10
250736,1061,10
250838,1097,10
250923,1124,10
251432,944,10
251438,998,10
251533,921,10
252752,1063,10
252759,1139,10
252807,1202,10
253409,1213,10
253511,1148,10
253650,1174,10
253691,1256,10
254397,1049,10
254409,991,10
254422,1072,10
254424,1146,10
255351,939,10
255373,1237,10
255611,1009,10
255730,973,10
255735,981,10
255759,977,10
256431,1026,10
256942,1174,10
256957,1252,10
256964,1132,10
257457,1148,10
257493,974,10
257495,1072,10
257501,1053,10
257774,1057,10
259252,1082,10
259646,1101,10
259710,1027,10
260310,1125,10
260472,1216,10
261661,1146,10
261888,1018,10
262424,1136,10
262425,991,10
263076,1263,10
263446,1021,10
263504,1107,10
263509,1195,10
263523,1220,10
263556,1020,10
263620,1204,10
263642,1195,10
263644,1138,10
263652,1001,10
264360,942,10
264378,1162,10
264640,1127,10
264646,1234,10
264648,1025,10
264835,1146,10
264882,980,10
264950,1223,10
265743,939,10
265763,1191,10
265778,964,10
265783,1022,10
265787,964,10
265803,1116,10
265871,1204,10
266020,1187,10
266254,1239,10
266326,1167,10
266658,1147,10
266661,1012,10
267234,942,10
268059,1247,10
268157,1258,10
268227,1050,10
268351,1068,10
268355,1082,10
268493,942,10
268522,1206,10
268608,1036,10
268770,1006,10
268772,1249,10
268774,1006,10
268789,1214,10
268943,1179,10
268945,970,10
269274,1194,10
270003,1054,10
270131,1027,10
270165,1175,10
270356,959,10
270358,1108,10
271063,1243,10
272086,956,10
272446,951,10
272679,1261,10
272764,1065,10
272812,1204,10
272826,1244,10
272830,1139,10
272831,1085,10
273323,919,10
273579,1206,10
273587,1019,10
273813,975,10
273815,1164,10
273911,1149,10
274056,986,10
274290,965,10
275316,1191,10
275320,1202,10
275425,1035,10
277169,1110,10
277797,963,10
277806,948,10
277830,1154,10
277851,978,10
277863,1083,10
277914,979,10
277950,1166,10
278186,1024,10
278193,960,10
278336,1206,10
278360,985,10
278374,1145,10
278394,1208,10
278501,1187,10
278516,1150,10
278541,1169,10
278553,1026,10
278575,1215,10
278617,1156,10
278637,1209,10
278788,1193,10
278879,1015,10
278897,982,10
278920,976,10
278927,1167,10
279062,1005,10
279107,979,10
279138,1220,10
279145,1117,10
279147,1058,10
279156,1189,10
279205,986,10
279210,997,10
279211,989,10
279212,1113,10
279255,1039,10
279266,963,10
279274,1016,10
279278,980,10
279280,1221,10
279420,1190,10
279425,1190,10
279436,1163,10
279441,1255,10
279529,1163,10
279533,1107,10
279610,923,10
279682,1119,10
279861,1108,10
279941,1135,10
279958,1247,10
279971,1063,10
280174,1224,10
280188,959,10
280639,928,10
280659,1175,10
280664,1175,10
280676,941,10
280741,944,10
280794,1227,10
280813,1247,10
280828,958,10
281201,1064,10
281567,965,10
281828,995,10
281842,1202,10
281844,980,10
281856,934,10
281998,1080,10
282018,1097,10
282218,943,10
282233,1258,10
282239,979,10
282806,1108,10
283112,968,10
283186,1229,10
283212,921,10
283557,1011,10
283642,1104,10
283664,1159,10
283667,955,10
284200,1083,10
284318,1015,10
284418,1102,10
284651,932,10
284915,1019,10
284920,1036,10
285094,937,10
285095,1054,10
285096,1100,10
285109,1224,10
285131,1193,10
285862,1243,10
286003,1016,10
286012,988,10
286028,963,10
286103,1064,10
286161,942,10
286163,1206,10
286284,932,10
286401,1085,10
286438,1192,10
286748,1233,10
286756,999,10
286758,1210,10
286779,1202,10
286791,1165,10
286826,1051,10
286833,1219,10
286951,1182,10
287081,1065,10
287977,1194,10
288018,1165,10
288112,1216,10
288115,953,10
288118,993,10
288180,1132,10
288736,1176,10
288793,1153,10
288875,1060,10
288897,1108,10
289015,1039,10
289127,940,10
289135,1091,10
289140,1228,10
289155,1062,10
289177,1048,10
289262,1001,10
289272,1122,10
289285,1081,10
289461,1232,10
289515,1064,10
289523,945,10
289532,1086,10
289592,1192,10
289598,1148,10
289600,947,10
290433,953,10
290440,1116,10
290514,1065,10
290520,1107,10
290525,1203,10
290701,978,10
290803,1019,10
290904,1081,10
290920,1229,10
290941,1190,10
290948,1107,10
290952,1107,10
290982,1054,10
290995,1167,10
291162,1060,10
291180,1226,10
291187,1108,10
291283,1018,10
291350,1107,10
291447,1130,10
291568,972,10
291666,1065,10
291729,955,10
291868,1019,10
292260,1071,10
292269,1135,10
292283,1117,10
292486,1243,10
292503,1107,10
292950,1113,10
292989,985,10
292998,934,10
293110,1207,10
293122,1036,10
293240,1107,10
293283,1065,10
293286,1260,10
293351,1119,10
293413,923,10
293490,1015,10
293498,1037,10
293509,1160,10
293514,1207,10
293751,1229,10
293801,1001,10
293818,1079,10
293940,1107,10
293982,1047,10
294122,1019,10
295077,1144,10
295082,1097,10
295102,988,10
295239,996,10
295240,996,10
295270,1039,10
295271,1154,10
295297,1133,10
295384,1096,10
297257,1099,10
297345,1005,10
297351,1069,10
297434,953,10
297438,953,10
297450,1065,10
297529,1132,10
297542,1263,10
297596,987,10
297603,945,10
297608,1173,10
297616,1173,10
297729,1069,10
298207,1176,10
298209,926,10
298232,952,10
298239,1240,10
298288,1231,10
298290,1022,10
298620,1093,10
298636,1086,10
298780,1073,10
298954,1118,10
299149,1001,10
299267,1227,10
299568,1154,10
299630,1010,10
299635,1066,10
299647,1104,10
299648,918,10
299679,955,10
299681,1053,10
299682,1164,10
299683,1159,10
299687,1164,10
299690,1174,10
300145,1010,10
300246,1190,10
300249,1190,10
300403,1252,10
300434,958,10
300440,1117,10
300684,1073,10
300701,1062,10
300868,1073,10
300877,1224,10
300913,1107,10
300916,1119,10
300994,1119,10
301127,1059,10
301131,1258,10
301435,1010,10
301530,1220,10
301535,1122,10
302070,1152,10
302076,1152,10
302080,1220,10
302103,1043,10
302108,956,10
302134,1152,10
302136,1036,10
302535,1163,10
302800,1019,10
302811,1152,10
302875,935,10
302886,1218,10
302891,1064,10
302910,942,10
303112,926,10
303121,926,10
303200,1198,10
303240,1039,10
303241,978,10
303254,1217,10
303699,964,10
304009,1171,10
304157,984,10
304251,1080,10
304739,921,10
304938,1237,10
304943,1058,10
305604,1175,10
305781,1044,10
305912,1206,10
305916,942,10
305989,1140,10
306266,1153,10
306269,1152,10
306478,1005,10
306524,941,10
306630,1135,10
306696,1204,10
306775,1209,10
306777,983,10
306997,1218,10
307052,1201,10
307064,1201,10
307092,1099,10
307103,1018,10
307583,1144,10
307821,1140,10
307912,984,10
307923,959,10
307925,1133,10
307928,959,10
308113,1005,10
308119,995,10
308125,1262,10
308357,1100,10
309163,978,10
309186,1164,10
309567,1059,10
309678,930,10
310567,1100,10
310595,979,10
310780,1218,10
310845,939,10
310911,1225,10
310958,1184,10
310981,1107,10
311249,921,10
311503,1144,10
311508,1144,10
312604,956,10
312612,1144,10
312614,1140,10
313165,1202,10
313239,1206,10
313679,1259,10
314505,918,10
314509,1011,10
314511,1155,10
314516,1155,10
315101,1085,10
315651,1219,10
315739,919,10
316108,1083,10
317393,1212,10
317397,1013,10
317575,975,10
318833,922,10
318840,1015,10
318841,1037,10
318861,1160,10
319123,1073,10
319463,1148,10
319496,1036,10
319524,1148,10
319539,1036,10
319626,940,10
319705,1022,10
319714,1146,10
319724,1131,10
319725,1198,10
319826,972,10
320416,1010,10
321825,1064,10
322303,1204,10
322488,1146,10
323123,1206,10
323125,1206,10
323176,939,10
323284,1029,10
324116,1209,10
324277,1147,10
324280,1014,10
326051,1005,10
326060,918,10
326441,1005,10
326460,1262,10
326466,960,10
326475,1145,10
326566,954,10
326583,921,10
326584,1104,10
326598,1159,10
326954,1154,10
326973,1013,10
327329,1217,10
327427,922,10
327437,1207,10
328516,1135,10
328674,1079,10
328764,1098,10
328765,1248,10
328767,1078,10
328821,1167,10
329039,992,10
329146,1014,10
329148,1087,10
329151,1248,10
329229,1081,10
329230,1081,10
329338,1013,10
329380,1258,10
329540,942,10
329660,934,10
329730,1138,10
329733,970,10
329734,957,10
329747,1095,10
329753,966,10
329949,1220,10
330111,1254,10
330689,1143,10
331172,1062,10
331198,1204,10
331285,1220,10
331296,954,10
331306,1045,10
331424,1169,10
331425,1071,10
331427,1142,10
331428,1157,10
331433,1135,10
331469,1154,10
331820,1008,10
331829,1187,10
331840,1223,10
331949,942,10
331952,1260,10
332339,1176,10
332369,1258,10
332662,1114,10
332663,1067,10
332665,966,10
332685,1147,10
332687,1046,10
332915,1094,10
332918,1169,10
332924,1245,10
332955,1036,10
333132,1058,10
333162,1220,10
333199,1123,10
333200,1213,10
333206,932,10
333207,1042,10
333526,1098,10
333540,1162,10
333543,1230,10
333565,1169,10
333571,1026,10
333593,966,10
333751,1100,10
333754,1048,10
333770,1207,10
333966,1099,10
334073,951,10
334110,1015,10
334170,1011,10
334174,1007,10
334191,1120,10
334501,1041,10
334503,1078,10
334514,1088,10
334558,1085,10
335055,929,10
335056,1196,10
335066,1214,10
335067,1106,10
335068,1129,10
335128,928,10
335134,1196,10
335136,1052,10
335137,957,10
335168,1230,10
335173,1204,10
335178,1216,10
335195,1085,10
335381,1123,10
335384,1031,10
335503,1189,10
335510,1109,10
335530,1236,10
335544,1016,10
335545,1016,10
335814,1206,10
335874,1206,10
335918,940,10
335925,960,10
335926,969,10
336073,1058,10
336318,978,10
336550,1114,10
336552,973,10
336553,1138,10
336554,1123,10
336557,1031,10
336577,1238,10
336578,1120,10
336583,1034,10
336733,1229,10
336813,964,10
336816,1018,10
336880,1147,10
336886,1086,10
336888,1042,10
336993,1015,10
336995,976,10
337003,976,10
337021,1165,10
337079,1014,10
337178,1027,10
337216,1218,10
337463,926,10
337640,1038,10
338158,1019,10
339494,1135,10
340365,937,10
340367,1054,10
340371,1054,10
340501,1218,10
340904,1028,10
340905,1028,10
340908,1183,10
340933,1220,10
341052,1162,10
341053,966,10
341076,973,10
341079,992,10
342270,1164,10
342279,1053,10
343345,1017,10
343346,1123,10
343613,1143,10
344002,1110,10
344179,1089,10
344824,1212,10
344826,1149,10
344865,1083,10
345392,1202,10
345763,1239,10
345771,996,10
345781,996,10
345952,1077,10
345954,1009,10
345960,1221,10
346666,1005,10
346669,1070,10
346685,1263,10
346689,1144,10
346942,1097,10
346953,1171,10
346956,1171,10
347206,958,10
347407,1131,10
347412,1234,10
347654,1074,10
347656,985,10
347668,1089,10
348202,1059,10
348218,1051,10
348518,1238,10
348532,1065,10
348784,938,10
348991,1220,10
349200,1005,10
349280,1154,10
349398,1100,10
349400,1233,10
349420,1125,10
349865,1047,10
350370,1115,10
350391,953,10
350487,1233,10
350490,1015,10
350503,1037,10
350870,1175,10
350878,1181,10
351140,924,10
351340,955,10
351761,1151,10
351763,1228,10
351765,1041,10
352500,1014,10
352504,1064,10
352543,1159,10
352740,1036,10
353112,1248,10
353122,1248,10
353450,1106,10
353474,1187,10
353492,938,10
353498,1135,10
353841,919,10
354263,1237,10
354267,1030,10
354269,1175,10
354746,937,10
355022,1225,10
355024,1050,10
355356,1160,10
355986,1058,10
355987,1225,10
356427,975,10
356518,1115,10
356521,1030,10
356530,994,10
356898,981,10
356902,981,10
357087,1253,10
357203,983,10
357210,1192,10
357215,1152,10
358513,1059,10
358683,993,10
358725,1014,10
358733,1044,10
358829,1085,10
358864,1185,10
359022,962,10
359322,1242,10
359628,1002,10
359783,1047,10
360058,1226,10
360062,1170,10
360070,980,10
361064,953,10
361065,1220,10
361392,993,10
361495,1123,10
361563,945,10
361651,1173,10
361722,1205,10
361966,1089,10
362222,1075,10
362394,1237,10
362509,945,10
362626,1061,10
362629,1096,10
362635,1204,10
362646,938,10
362702,958,10
362763,1189,10
363038,1202,10
363043,1022,10
363311,1135,10
363447,951,10
363809,1212,10
363838,1146,10
363840,919,10
363971,1100,10
363991,1062,10
364206,1085,10
364216,937,10
364222,1054,10
364251,1253,10
364285,977,10
364299,958,10
364340,1258,10
364735,1106,10
364738,1043,10
364759,1165,10
364809,1054,10
364811,1136,10
364970,943,10
364974,1141,10
364984,996,10
364987,1141,10
365066,991,10
365069,1233,10
365074,1160,10
365458,1220,10
366310,1113,10
366503,1104,10
366591,919,10
366649,1250,10
366653,1097,10
367326,1174,10
367754,1161,10
367763,934,10
367868,1185,10
368350,934,10
368427,1206,10
368560,1149,10
368622,1176,10
369225,1173,10
369228,1171,10
369463,942,10
369492,1027,10
369538,1118,10
369741,1154,10
370106,1097,10
370116,1053,10
370134,1191,10
370275,1110,10
370409,953,10
370606,954,10
370715,1159,10
371093,997,10
371594,1144,10
371635,1240,10
372034,1147,10
372199,1199,10
372358,999,10
372450,921,10
372637,918,10
373141,937,10
373154,1191,10
373173,995,10
373244,1254,10
373245,1262,10
373260,1207,10
373456,943,10
373466,1258,10
373467,1211,10
373484,1064,10
373987,1238,10
374449,1131,10
374829,1206,10
374877,1071,10
374878,1076,10
374912,1201,10
374990,1159,10
375027,982,10
375031,1186,10
375169,1003,10
375193,1220,10
375194,1001,10
375237,1097,10
375429,1038,10
375709,1073,10
376192,1100,10
376314,1062,10
376615,1254,10
376721,1207,10
376824,1079,10
376837,1036,10
377469,1038,10
377544,1100,10
377545,1234,10
377635,1089,10
377676,1216,10
377761,1111,10
377993,1231,10
378198,1036,10
378506,1207,10
378614,994,10
378829,1175,10
378885,987,10
379422,1045,10
379428,1002,10
379624,1142,10
379983,945,10
379984,1130,10
380210,1142,10
381249,940,10
381258,1086,10
382178,1205,10
382485,1231,10
382811,1118,10
382905,1152,10
382981,1085,10
383139,1259,10
383199,1174,10
383239,1136,10
217,1342,11
223,1270,11
236,1270,11
264,1314,11
270,1368,11
282,1303,11
2755,1308,11
2845,1316,11
2877,1346,11
2902,1375,11
2913,1267,11
2925,1368,11
2987,1336,11
3294,1267,11
3300,1267,11
3312,1349,11
3317,1376,11
3665,1323,11
3995,1375,11
4258,1329,11
4260,1347,11
7366,1346,11
7535,1332,11
10118,1338,11
10147,1319,11
10172,1319,11
10411,1373,11
10417,1363,11
10431,1295,11
10444,1315,11
10469,1354,11
10472,1270,11
10573,1380,11
10949,1371,11
10970,1332,11
18773,1272,11
18786,1341,11
19217,1272,11
19231,1272,11
19245,1376,11
19889,1330,11
19903,1330,11
20833,1292,11
24191,1373,11
24206,1297,11
25030,1302,11
25054,1338,11
25111,1316,11
25116,1384,11
26497,1311,11
26530,1305,11
26532,1349,11
26544,1368,11
26550,1308,11
26695,1384,11
26707,1310,11
26714,1307,11
26717,1367,11
26722,1367,11
26847,1371,11
26860,1364,11
27157,1344,11
27163,1371,11
27170,1371,11
27171,1298,11
27286,1287,11
29166,1373,11
29181,1284,11
29193,1358,11
29296,1290,11
29335,1325,11
29369,1284,11
30747,1323,11
30752,1375,11
30776,1330,11
